sku,inventory_units_on_hand,average_monthly_usage,months_of_inventory_coverage,on_hand_stock_value,annual_demand
43809.86457,412,308.00,1.34,3673.24,6652.80
48757.60959,99,74.00,1.34,595.63,1332.00
49056.04127,1359,1012.00,1.34,11182.84,14572.80
49928.21246,497,372.00,1.34,2538.65,2678.40
12159.11518,194,146.00,1.33,1770.66,2452.80
1905.634856,368,276.00,1.33,9020.57,993.60
45624.17289,56,42.00,1.33,534.33,907.20
12212.94799,45,34.00,1.32,3000.69,163.20
18728.79269,2238,1690.00,1.32,29845.88,44616.00
26412.83289,601,454.00,1.32,17291.95,6537.60
45558.36564,72748,55100.00,1.32,538973.39,1454640.00
49002.29976,654,494.00,1.32,8544.03,9484.80
55531.14298,2933,2224.00,1.32,37030.66,37363.20
64482.4853,269,204.00,1.32,37613.94,3916.80
76235.86954,4711,3574.00,1.32,575271.59,51465.60
78607.59891,45,34.00,1.32,1122.73,897.60
82397.14582,87,66.00,1.32,1032.58,475.20
14103.03964,34,26.00,1.31,1293.30,686.40
18214.79285,15012,11432.00,1.31,112380.56,41155.20
34397.90417,160,122.00,1.31,3649.80,3220.80
40938.78716,34,26.00,1.31,4698.91,374.40
99849.03071,55,42.00,1.31,1048.66,756.00
24760.86271,180,138.00,1.30,4750.32,2318.40
32871.99161,578,446.00,1.30,6061.57,4281.60
40688.08369,13,10.00,1.30,69.46,72.00
46285.29314,13,10.00,1.30,85.97,144.00
53822.56425,13,10.00,1.30,90.01,264.00
5507.884826,13,10.00,1.30,321.53,36.00
67748.83664,13,10.00,1.30,157.05,300.00
68729.12159,13,10.00,1.30,7718.09,72.00
89385.16644,13,10.00,1.30,260.68,180.00
95331.43224,13,10.00,1.30,733.36,216.00
16289.3966,44,34.00,1.29,281.98,612.00
3917.77502,304,236.00,1.29,1663.19,3398.40
56543.00904,75,58.00,1.29,6027.22,835.20
64160.20509,1063,826.00,1.29,16928.51,5947.20
93366.37569,85,66.00,1.29,2800.85,950.40
2018.018446,23,18.00,1.28,7308.26,388.80
20838.15682,23,18.00,1.28,328.76,324.00
2669.177997,125,98.00,1.28,3774.38,1646.40
34253.56361,23,18.00,1.28,284.58,129.60
40359.66273,187,146.00,1.28,3260.36,3153.60
43035.68842,74,58.00,1.28,2621.01,417.60
53079.25885,475,372.00,1.28,9000.15,4017.60
62250.83184,5103,3986.00,1.28,201302.14,38265.60
64992.5687,181895,141812.00,1.28,1395586.72,2382441.60
85781.62452,1264,988.00,1.28,160101.66,21340.80
87767.50716,23,18.00,1.28,132.58,324.00
4472.452456,94,74.00,1.27,17811.23,1243.20
63320.62117,649,510.00,1.27,19419.42,15300.00
6795.122228,290,228.00,1.27,6561.95,4104.00
71481.31066,175,138.00,1.27,1143.91,2484.00
12783.54968,307,244.00,1.26,2694.26,3513.60
24373.99537,53,42.00,1.26,586.41,604.80
41079.60145,459,364.00,1.26,12013.09,6988.80
43989.70312,20537,16258.00,1.26,228825.15,487740.00
58892.4027,73,58.00,1.26,934.45,417.60
72754.33596,123,98.00,1.26,1064.03,705.60
93217.39909,73,58.00,1.26,7635.42,835.20
12676.44662,183,146.00,1.25,6020.36,2452.80
13235.04131,304,244.00,1.25,4054.18,6441.60
44766.43608,345,276.00,1.25,2731.82,4636.80
68319.07542,538,430.00,1.25,3234.21,7740.00
68753.34457,15547,12394.00,1.25,158137.11,223092.00
7766.697457,294,236.00,1.25,10135.79,1699.20
83385.07533,7092,5668.00,1.25,74072.66,170040.00
89168.13456,163,130.00,1.25,3094.41,3432.00
12691.7175,151,122.00,1.24,6217.16,3220.80
23986.33804,12539,10082.00,1.24,74175.86,96787.20
49987.42053,462,372.00,1.24,9908.94,6696.00
52704.84913,1588,1278.00,1.24,13218.86,18403.20
56037.89845,713,574.00,1.24,4398.62,10332.00
62008.62797,412,332.00,1.24,4387.83,5577.60
65187.64152,42,34.00,1.24,1019.39,897.60
89321.96051,42,34.00,1.24,8404.75,897.60
90973.58038,181,146.00,1.24,1375.98,4380.00
91457.61403,42,34.00,1.24,424.62,367.20
95500.49016,52,42.00,1.24,312.44,705.60
97673.70719,1082,874.00,1.24,6155.32,6292.80
54440.0798,348,284.00,1.23,3740.02,5452.80
67973.73257,32,26.00,1.23,8936.99,187.20
81817.28921,111,90.00,1.23,10889.35,324.00
8954.076984,510,414.00,1.23,4156.90,7452.00
91961.60577,180,146.00,1.23,1180.43,3153.60
19942.00864,22,18.00,1.22,3152.77,129.60
21040.67907,1970,1610.00,1.22,14684.31,11592.00
21062.89384,563,462.00,1.22,4071.67,12196.80
36559.455,22,18.00,1.22,206.24,540.00
6622.805149,71,58.00,1.22,1138.17,417.60
68677.35508,22,18.00,1.22,1596.90,475.20
78229.36296,22,18.00,1.22,13448.13,86.40
78998.63826,22,18.00,1.22,252.54,129.60
88791.26165,22,18.00,1.22,400.07,194.40
89670.35653,2284,1868.00,1.22,16473.83,17932.80
13256.11931,167,138.00,1.21,2221.16,2980.80
43367.37952,41,34.00,1.21,282.34,489.60
64638.53689,41,34.00,1.21,1092.07,244.80
17846.65633,156,130.00,1.20,3887.97,3432.00
24687.64874,223,186.00,1.20,6644.58,4910.40
31398.63195,7537,6258.00,1.20,121482.63,30038.40
43279.22621,12,10.00,1.20,983.08,72.00
43416.42237,12,10.00,1.20,1382.95,180.00
52795.08937,12,10.00,1.20,1120.49,144.00
65502.95564,12,10.00,1.20,1104.98,300.00
72009.69859,12,10.00,1.20,273.76,168.00
72156.25745,388,324.00,1.20,4562.33,2332.80
72882.49255,555,462.00,1.20,5293.47,6652.80
79135.88516,12,10.00,1.20,306.50,36.00
80571.43174,12,10.00,1.20,354.79,216.00
82197.08445,1018,850.00,1.20,9914.22,22440.00
90403.3881,4122,3436.00,1.20,29609.53,90710.40
12826.95597,31,26.00,1.19,109974.90,124.80
15232.50738,31,26.00,1.19,341.39,436.80
20167.09523,31,26.00,1.19,549.92,686.40
21469.85934,69,58.00,1.19,5056.08,556.80
53779.00665,31,26.00,1.19,268.73,374.40
54137.96425,50,42.00,1.19,1067.07,201.60
57080.21584,261,220.00,1.19,1366.26,3168.00
57475.61525,31,26.00,1.19,330.19,686.40
82785.40808,221,186.00,1.19,2531.27,4910.40
99408.71991,3045,2556.00,1.19,21605.25,46008.00
3478.938552,363,308.00,1.18,2538.17,4435.20
40051.27024,40,34.00,1.18,1164.94,326.40
58786.99747,40,34.00,1.18,1164.94,897.60
84694.08252,144,122.00,1.18,1032.89,2342.40
84762.58538,7672,6476.00,1.18,43361.78,23313.60
85361.35278,40,34.00,1.18,874.90,367.20
88657.84393,3485,2960.00,1.18,25451.37,78144.00
12802.8922,21,18.00,1.17,10586.24,172.80
17406.29569,14511,12418.00,1.17,107509.62,372540.00
39214.33263,49,42.00,1.17,247.37,403.20
49076.64577,21,18.00,1.17,147.10,259.20
64571.78884,7973,6808.00,1.17,59140.89,98035.20
82813.67224,359,308.00,1.17,2725.52,1108.80
83637.23189,2954,2532.00,1.17,17809.12,48614.40
13232.79607,86,74.00,1.16,3911.81,1953.60
13776.59003,386,332.00,1.16,8179.11,2390.40
16202.39659,384,332.00,1.16,9383.15,7171.20
19188.97653,215,186.00,1.16,6463.23,4017.60
31967.57789,123,106.00,1.16,798.85,1144.80
34575.36534,256,220.00,1.16,2580.97,5808.00
46383.9519,206,178.00,1.16,29677.82,5340.00
50753.1553,771,664.00,1.16,8967.40,17529.60
68368.04535,104,90.00,1.16,35839.18,1620.00
71502.14742,123,106.00,1.16,7473.51,3180.00
85710.85199,86,74.00,1.16,558.35,1953.60
38093.32095,624,542.00,1.15,3296.12,9756.00
45214.4679,39,34.00,1.15,1067.73,244.80
78672.28731,196,170.00,1.15,2241.41,612.00
84351.60936,39,34.00,1.15,3475.66,612.00
37920.10879,176,154.00,1.14,1271.72,2217.60
58765.31507,233,204.00,1.14,1291.22,5385.60
73865.19729,75,66.00,1.14,774.74,475.20
75778.01045,424,372.00,1.14,7862.35,8035.20
79937.84794,424,372.00,1.14,7879.77,11160.00
14865.09325,201,178.00,1.13,1049.81,1922.40
23332.87361,129,114.00,1.13,1061.04,2462.40
29891.19471,129,114.00,1.13,1223.50,3009.60
56095.15083,8957,7898.00,1.13,146603.73,132686.40
57760.55902,147,130.00,1.13,4085.72,624.00
73714.04524,321,284.00,1.13,7069.29,4089.60
88828.83679,611,542.00,1.13,49626.48,2601.60
30107.5998,29,26.00,1.12,243.68,780.00
34316.69162,489,438.00,1.12,5188.79,6307.20
47743.74185,38,34.00,1.12,1003.22,326.40
54362.08273,247,220.00,1.12,30968.30,2376.00
64371.93369,4586,4108.00,1.12,26702.43,29577.60
6647.529747,56,50.00,1.12,1219.22,240.00
94485.72991,409,364.00,1.12,10549.07,2620.80
94947.71683,406,364.00,1.12,10464.31,7862.40
14965.64597,325,292.00,1.11,7765.53,8760.00
20509.28596,109,98.00,1.11,1261.18,1764.00
30893.03415,20,18.00,1.11,229.54,324.00
32876.00356,832,752.00,1.11,6208.04,10828.80
55.95166091,20,18.00,1.11,551.42,129.60
88457.06741,4806,4318.00,1.11,35930.28,62179.20
13599.73411,90,82.00,1.10,2387.05,2460.00
22520.01689,11,10.00,1.10,56.71,144.00
2333.247696,7466,6776.00,1.10,52711.62,121968.00
36916.6025,11,10.00,1.10,1041.12,192.00
37091.96654,11,10.00,1.10,102.02,264.00
44375.94425,11,10.00,1.10,225.46,216.00
59135.77287,46,42.00,1.10,1060.30,201.60
64627.18514,160,146.00,1.10,1014.14,1051.20
68.43051657,90,82.00,1.10,6875.75,787.20
69987.86978,11,10.00,1.10,542.79,180.00
75533.75393,11,10.00,1.10,1012.43,168.00
76274.03088,134,122.00,1.10,2678.78,1317.60
93158.66933,11,10.00,1.10,151.54,300.00
94247.97473,11,10.00,1.10,231.75,216.00
97205.91371,125,114.00,1.10,781.73,2462.40
13335.72458,1538,1416.00,1.09,10279.54,10195.20
18966.89772,1342,1230.00,1.09,10185.89,22140.00
32397.04157,8669,7964.00,1.09,84209.72,76454.40
34901.62629,72,66.00,1.09,1387.02,1742.40
64875.99647,159,146.00,1.09,3929.32,525.60
73163.29742,37,34.00,1.09,311.31,652.80
74311.1835,484,446.00,1.09,5183.50,4281.60
76681.24189,16185,14892.00,1.09,94988.80,71481.60
8198.375067,2753,2532.00,1.09,14758.43,27345.60
82599.30915,63,58.00,1.09,398.60,1740.00
14394.16336,149,138.00,1.08,1031.80,1490.40
21639.40791,849,786.00,1.08,13621.66,7545.60
28729.89906,54,50.00,1.08,3891.50,1320.00
37695.82788,28,26.00,1.08,348.66,374.40
63597.9838,28,26.00,1.08,204.31,686.40
66650.70302,1024,946.00,1.08,6476.51,20433.60
72292.61001,71,66.00,1.08,7988.93,1425.60
85865.43543,97,90.00,1.08,8682.89,2376.00
37616.39721,2030,1892.00,1.07,21276.17,34056.00
43454.37015,2975,2790.00,1.07,17354.31,20088.00
49467.87115,2633,2458.00,1.07,15955.13,53092.80
14290.54489,16293,15360.00,1.06,97913.40,460800.00
18511.05158,36,34.00,1.06,259.77,489.60
21179.05749,275,260.00,1.06,8676.26,7800.00
26525.0436,112,106.00,1.06,3774.43,2035.20
29443.44791,285,268.00,1.06,2791.85,7075.20
49940.1708,2069,1950.00,1.06,74957.12,42120.00
5146.411327,19,18.00,1.06,160.42,64.80
66491.66544,1391,1318.00,1.06,9989.46,12652.80
69336.6739,14884,14042.00,1.06,105195.27,134803.20
75376.51236,1873,1764.00,1.06,242701.15,31752.00
78037.70635,36,34.00,1.06,3354.34,367.20
13693.42423,720,688.00,1.05,6088.88,18163.20
3243.390147,1442,1376.00,1.05,27187.20,19814.40
32669.2864,2003,1916.00,1.05,14267.85,13795.20
47546.81561,44,42.00,1.05,370.78,907.20
59245.0841,205,196.00,1.05,3876.49,3528.00
81640.24882,69,66.00,1.05,371.50,950.40
8994.754483,1758,1682.00,1.05,17775.30,8073.60
34319.52555,25872,24882.00,1.04,191911.53,746460.00
39833.66569,313,300.00,1.04,3127.23,9000.00
56381.89685,27,26.00,1.04,498.28,374.40
82832.34393,168,162.00,1.04,1544.00,2332.80
8431.172843,7619,7300.00,1.04,56798.45,131400.00
92208.60078,1797,1730.00,1.04,12426.78,24912.00
9503.436666,27,26.00,1.04,162.80,686.40
20770.25794,65613,63530.00,1.03,461006.60,686124.00
2465.773782,1864,1812.00,1.03,29441.28,32616.00
32535.36267,4087,3986.00,1.03,28362.67,86097.60
71757.13271,275,268.00,1.03,1382.21,1929.60
22667.03678,43,42.00,1.02,516.81,604.80
25584.02824,165,162.00,1.02,1753.96,1166.40
28119.91436,166,162.00,1.02,1169.93,2916.00
30822.31636,248,244.00,1.02,1708.35,2342.40
36309.32121,1561,1536.00,1.02,13649.47,40550.40
64582.05918,51,50.00,1.02,1397.23,840.00
71657.17638,371,364.00,1.02,2227.19,5241.60
87383.01663,43,42.00,1.02,602.85,453.60
96062.58778,92,90.00,1.02,1149.05,1944.00
9994.266704,314,308.00,1.02,7311.37,5544.00
15017.43446,959,954.00,1.01,9744.20,17172.00
20968.31645,705,696.00,1.01,11443.45,20880.00
47193.59978,318,316.00,1.01,3713.86,2275.20
73327.4254,3343,3316.00,1.01,43192.00,87542.40
78653.37195,2193,2176.00,1.01,15047.64,47001.60
11673.86812,10,10.00,1.00,331.53,108.00
2224.124802,66,66.00,1.00,740.27,712.80
24318.61343,10,10.00,1.00,115.40,192.00
41967.30897,10,10.00,1.00,920.39,216.00
43542.32896,339,340.00,1.00,4362.53,2448.00
50164.97265,26,26.00,1.00,6979.84,686.40
56062.73383,10,10.00,1.00,62939.76,180.00
58083.65422,727,728.00,1.00,3767.55,13104.00
65905.88381,10,10.00,1.00,57.05,168.00
67144.68233,10,10.00,1.00,194.03,300.00
70191.94028,655,656.00,1.00,39154.35,17318.40
76119.6571,18,18.00,1.00,409.23,259.20
7725.185229,8466,8496.00,1.00,70220.50,122342.40
83981.03848,18,18.00,1.00,1042.65,129.60
90478.79893,34,34.00,1.00,858.55,612.00
93472.75764,10,10.00,1.00,10868.85,72.00
98805.82762,10,10.00,1.00,1151.09,96.00
63570.17856,731,736.00,0.99,8074.51,19430.40
66529.1874,1697,1706.00,0.99,14666.00,36849.60
88372.4601,1108,1116.00,0.99,12859.21,24105.60
2177.326658,49,50.00,0.98,1154.40,360.00
28063.98004,9969,10138.00,0.98,70972.29,182484.00
52376.6073,641,656.00,0.98,29380.12,17318.40
52573.89521,661,672.00,0.98,3991.44,14515.20
80846.9168,65,66.00,0.98,3707.67,633.60
36031.03594,495,510.00,0.97,19967.49,13464.00
56373.14592,33,34.00,0.97,1383.18,1020.00
73436.20737,72,74.00,0.97,2507.60,799.20
82649.02655,636,656.00,0.97,8983.80,6297.60
27500.37361,79,82.00,0.96,1014.72,787.20
28199.61617,109,114.00,0.96,3074.71,1915.20
30739.83347,473,494.00,0.96,3484.25,8892.00
38229.3787,6131,6396.00,0.96,47663.80,138153.60
42242.48607,48,50.00,0.96,3355.17,1320.00
52905.99673,148,154.00,0.96,1345.29,1478.40
56096.26675,170,178.00,0.96,4290.73,4699.20
81261.10865,86,90.00,0.96,725.60,2376.00
93229.43546,25,26.00,0.96,3097.86,499.20
1093.566669,712,752.00,0.95,12014.15,10828.80
14804.73021,26631,28002.00,0.95,206020.76,604843.20
22927.3999,240,252.00,0.95,4120.41,6652.80
34390.00277,471,494.00,0.95,2554.54,7113.60
5602.445847,1330,1400.00,0.95,20868.33,5040.00
59688.16531,807,850.00,0.95,5711.95,14280.00
71000.67199,40,42.00,0.95,846.46,604.80
54367.23601,17,18.00,0.94,384.93,388.80
55973.83445,17,18.00,0.94,168.12,475.20
82482.98319,77,82.00,0.94,908.42,787.20
82555.758,62,66.00,0.94,429.81,1742.40
91128.90038,62,66.00,0.94,366.77,1980.00
12128.43273,39,42.00,0.93,1040.64,756.00
20540.37645,4723,5054.00,0.93,35416.78,72777.60
23682.79807,54,58.00,0.93,322.37,835.20
50064.12161,129,138.00,0.93,2960.35,2980.80
52738.31427,54,58.00,0.93,10422.70,1531.20
75543.6224,69,74.00,0.93,7335.32,1065.60
89338.77263,1763,1892.00,0.93,13450.98,18163.20
93769.78771,528,566.00,0.93,14643.51,10188.00
19299.52682,163,178.00,0.92,1240.94,3204.00
46526.14142,112,122.00,0.92,1201.99,2196.00
54211.1528,693,752.00,0.92,17667.12,16243.20
61734.75194,24,26.00,0.92,237.94,280.80
69248.1887,2398,2604.00,0.92,47340.24,68745.60
80969.10545,536,584.00,0.92,45584.21,11212.80
8396.036677,157,170.00,0.92,11798.67,2856.00
93898.13441,4993,5442.00,0.92,37261.02,143668.80
10741.3015,1350,1480.00,0.91,13948.91,28416.00
27362.13935,96,106.00,0.91,6495.48,1908.00
27719.21863,31,34.00,0.91,1264.75,897.60
27828.58878,31,34.00,0.91,1506.53,367.20
4972.487359,82,90.00,0.91,2499.25,864.00
53101.94765,31,34.00,0.91,914.75,244.80
60625.65298,977,1068.00,0.91,5933.65,5126.40
61839.11381,31,34.00,0.91,260.89,122.40
63575.69139,3199,3534.00,0.91,26026.61,106020.00
67961.41145,31,34.00,0.91,4417.45,122.40
80519.24531,60,66.00,0.91,1395.43,633.60
89414.43548,170,186.00,0.91,2416.65,892.80
9309.664142,716,786.00,0.91,5777.78,20750.40
97924.44464,378,414.00,0.91,3574.64,1987.20
12395.24249,9,10.00,0.90,436.60,108.00
52341.01919,228,252.00,0.90,1699.67,5443.20
56490.52412,9,10.00,0.90,187.95,36.00
67855.63481,7719,8578.00,0.90,41942.39,92642.40
76115.21441,9,10.00,0.90,166.56,264.00
8392.581071,38,42.00,0.90,224.51,1108.80
85753.58412,374,414.00,0.90,23248.07,2980.80
12391.62135,16,18.00,0.89,212.74,345.60
12591.10447,16,18.00,0.89,117.74,324.00
36412.69172,16,18.00,0.89,119.45,324.00
38388.46865,66,74.00,0.89,359.92,2220.00
39698.91211,16,18.00,0.89,2336.81,388.80
84645.50897,152,170.00,0.89,1325.60,1224.00
84656.47876,116,130.00,0.89,1003.61,3432.00
94298.91717,16,18.00,0.89,373.04,259.20
18011.47757,4537,5142.00,0.88,57288.34,135748.80
26356.05607,193,220.00,0.88,5190.89,4752.00
39377.98911,37,42.00,0.88,504.87,1108.80
55168.57614,51,58.00,0.88,900.09,1740.00
62577.32088,1119,1270.00,0.88,8034.53,4572.00
71879.19972,23,26.00,0.88,3059.94,561.60
74486.50399,244,276.00,0.88,2512.91,7286.40
76231.03342,23,26.00,0.88,452.38,468.00
84896.52428,12108,13776.00,0.88,98832.88,198374.40
68937.24966,120,138.00,0.87,1302.58,496.80
71185.22702,2213,2532.00,0.87,46570.63,66844.80
73771.9607,261,300.00,0.87,2524.27,4320.00
79775.55118,436,502.00,0.87,2762.23,7228.80
27385.06481,84,98.00,0.86,10244.13,1411.20
31835.0261,112,130.00,0.86,844.20,2808.00
65224.58208,244,284.00,0.86,1245.95,2726.40
69483.66359,64,74.00,0.86,1412.60,1953.60
76404.29028,91,106.00,0.86,961.50,1526.40
86550.04954,609,712.00,0.86,7299.54,3417.60
14533.14101,29,34.00,0.85,391.87,367.20
16357.87583,22,26.00,0.85,965.38,187.20
19193.13063,2114,2474.00,0.85,28943.02,44532.00
39231.86401,63,74.00,0.85,4332.85,1420.80
48256.78768,22,26.00,0.85,138.15,780.00
54644.76441,22,26.00,0.85,264.65,468.00
55949.49666,29,34.00,0.85,1010.59,1020.00
62420.5743,2094,2450.00,0.85,19111.11,17640.00
93202.32543,22,26.00,0.85,278.46,249.60
12797.36362,623,744.00,0.84,4386.47,7142.40
16141.79206,3268,3890.00,0.84,23457.73,102696.00
28524.55907,150,178.00,0.84,835.34,2563.20
29029.65481,42,50.00,0.84,564.37,1080.00
35029.33365,89,106.00,0.84,1351.52,1908.00
50355.96012,271,324.00,0.84,4347.03,1555.20
53420.79036,76,90.00,0.84,1428.75,1944.00
62206.36319,123,146.00,0.84,5108.77,2628.00
63421.99319,1381,1642.00,0.84,17339.72,49260.00
71346.84879,103,122.00,0.84,79411.68,585.60
96233.84203,717,850.00,0.84,6841.04,18360.00
98453.01234,3203,3792.00,0.84,23182.42,113760.00
19362.40888,15,18.00,0.83,113.16,86.40
32745.01858,544,656.00,0.83,10171.32,11808.00
41576.82015,15,18.00,0.83,3110.35,324.00
70466.39833,803,972.00,0.83,68393.33,20995.20
73291.86838,1114,1350.00,0.83,35298.86,22680.00
96716.7153,55,66.00,0.83,501.62,316.80
96799.14512,627,752.00,0.83,17641.00,19852.80
1082.228679,28,34.00,0.82,4776.18,734.40
17051.99015,391,478.00,0.82,2374.17,3441.60
41023.89821,2142,2604.00,0.82,10804.48,37497.60
415.6140404,28,34.00,0.82,2896.30,612.00
45397.09928,41,50.00,0.82,4703.85,480.00
63816.3017,734,890.00,0.82,4455.73,17088.00
68278.33093,61,74.00,0.82,431.25,710.40
75569.60735,365,446.00,0.82,30549.66,8028.00
8357.205586,168,204.00,0.82,861.32,5385.60
86446.44412,67,82.00,0.82,1347.87,885.60
86716.7742,80,98.00,0.82,1041.73,1646.40
95930.30237,113,138.00,0.82,1084.58,1490.40
97364.80366,879,1076.00,0.82,8934.49,23241.60
11944.61174,137,170.00,0.81,2986.36,2856.00
26394.89998,99,122.00,0.81,587.43,1756.80
32623.09674,47,58.00,0.81,8835.13,1252.80
44086.45057,1549,1924.00,0.81,17259.91,13852.80
4640.63071,1070,1326.00,0.81,13945.27,19094.40
49417.42548,1116,1384.00,0.81,17631.08,4982.40
59069.77943,21,26.00,0.81,256.58,374.40
68042.0436,137,170.00,0.81,1574.46,2856.00
23548.24418,2141,2660.00,0.80,36627.48,51072.00
27348.24635,8,10.00,0.80,4196.44,192.00
33392.71067,8,10.00,0.80,98.19,300.00
34612.87214,53,66.00,0.80,3033.37,1425.60
35069.67071,8,10.00,0.80,129.57,192.00
38413.66891,1246,1562.00,0.80,15445.83,41236.80
48169.95335,91,114.00,0.80,1316.10,2462.40
48946.51898,426,534.00,0.80,12698.83,5126.40
61431.51228,76673,96244.00,0.80,490624.03,2078870.40
67407.81987,8,10.00,0.80,214.01,72.00
71032.68656,177,220.00,0.80,18976.11,4752.00
783.9037727,8,10.00,0.80,248.70,264.00
79739.54418,1847,2322.00,0.80,46394.46,16718.40
9530.401133,8,10.00,0.80,372.75,168.00
98834.21824,532,664.00,0.80,6686.33,9561.60
2797.320736,1835,2330.00,0.79,34813.57,16776.00
53336.45984,179,228.00,0.79,4980.26,6019.20
70304.02287,65,82.00,0.79,808.46,1771.20
88394.37669,128,162.00,0.79,17545.67,3499.20
18353.49057,318,406.00,0.78,9177.15,5846.40
33720.91669,259,332.00,0.78,12074.95,2390.40
50420.98956,58,74.00,0.78,8086.61,1065.60
57292.27939,14867,19152.00,0.78,387081.09,413683.20
68435.63096,45,58.00,0.78,4829.92,835.20
70313.2463,32245,41268.00,0.78,230548.22,742824.00
86564.39253,5323,6856.00,0.78,39727.91,115180.80
87198.89708,14,18.00,0.78,998.19,259.20
10654.13136,20,26.00,0.77,200.65,561.60
26376.72145,57,74.00,0.77,1793.44,799.20
27931.1516,20,26.00,0.77,202.97,249.60
36888.64543,131,170.00,0.77,812.72,1224.00
84276.1629,249,324.00,0.77,18067.51,6998.40
94862.77623,8387,10842.00,0.77,59745.28,182145.60
1826.379771,117,154.00,0.76,4420.96,1108.80
36903.02252,191,252.00,0.76,4013.25,4233.60
38956.79346,38,50.00,0.76,430.18,1500.00
65708.3253,1028,1360.00,0.76,18142.64,35904.00
75376.46112,1001,1318.00,0.76,6421.26,28468.80
80283.87575,1978,2588.00,0.76,18475.15,55900.80
82550.86699,16281,21520.00,0.76,123750.20,361536.00
8351.712288,117,154.00,0.76,5791.70,1663.20
1194.662959,333,446.00,0.75,4540.21,9633.60
12808.25974,961,1278.00,0.75,10817.71,18403.20
35730.5836,121,162.00,0.75,2284.08,4860.00
41407.0252,80,106.00,0.75,1712.52,1526.40
49986.20614,80,106.00,0.75,820.63,2289.60
70410.77463,122,162.00,0.75,14597.49,1166.40
18093.39803,145,196.00,0.74,1588.58,2822.40
26941.50665,3770,5094.00,0.74,49543.27,48902.40
39413.5795,955,1294.00,0.74,5794.33,34161.60
44002.60198,5359,7276.00,0.74,43546.82,52387.20
4776.122885,61,82.00,0.74,1226.33,2164.80
56216.19554,61,82.00,0.74,1110.53,1180.80
61716.77149,4633,6290.00,0.74,132267.47,60384.00
7176.598732,364,494.00,0.74,2645.69,8892.00
79780.34904,8272,11230.00,0.74,46953.20,121284.00
84810.90016,67,90.00,0.74,1275.51,432.00
92841.77308,308,414.00,0.74,5521.90,7452.00
98972.77991,223,300.00,0.74,2772.58,7920.00
38880.52514,2932,3994.00,0.73,19081.23,57513.60
65992.87814,48,66.00,0.73,931.34,475.20
79791.06754,19,26.00,0.73,129.92,280.80
18008.97887,71,98.00,0.72,994.24,1411.20
23113.94007,482,672.00,0.72,10344.05,20160.00
2893.488088,146,204.00,0.72,3682.53,1468.80
39066.01155,1165,1626.00,0.72,19381.01,7804.80
43200.38411,339,470.00,0.72,21325.91,1692.00
45552.5998,36,50.00,0.72,1049.08,180.00
57354.62085,522,728.00,0.72,7359.34,5241.60
62503.38677,76,106.00,0.72,1722.39,3180.00
92167.07479,538,744.00,0.72,10258.85,13392.00
27126.64462,237,332.00,0.71,12519.91,1195.20
32538.50344,1709,2394.00,0.71,33735.15,22982.40
3526.790467,290,406.00,0.71,18585.29,8769.60
36000.41446,24,34.00,0.71,1564.83,571.20
36471.18527,41,58.00,0.71,403.38,835.20
52169.04283,127,178.00,0.71,1532.72,2563.20
6348.947722,75,106.00,0.71,1139.62,2289.60
766.3896251,430,608.00,0.71,4825.21,10214.40
7833.644401,392,550.00,0.71,2687.23,11880.00
9089.83595,5106,7188.00,0.71,129909.92,69004.80
2264.265334,682,972.00,0.70,6074.29,10497.60
23921.16203,7,10.00,0.70,239.16,72.00
29598.79286,170,244.00,0.70,1684.93,4099.20
31324.97779,102,146.00,0.70,1027.73,2628.00
34784.80383,7,10.00,0.70,375.28,216.00
36370.45265,119,170.00,0.70,1234.54,4488.00
40405.16397,86,122.00,0.70,8711.38,585.60
49639.77433,7,10.00,0.70,1411.15,300.00
49840.64111,7,10.00,0.70,272.36,264.00
51310.78553,46,66.00,0.70,861.47,950.40
5368.448754,7,10.00,0.70,34.37,180.00
5404.511258,285,406.00,0.70,17564.54,7308.00
54421.73052,1492,2144.00,0.70,14619.69,15436.80
58600.29598,69,98.00,0.70,355.48,2940.00
83605.04193,35,50.00,0.70,1324.27,360.00
92952.96023,3061,4398.00,0.70,29324.81,31665.60
94965.05464,74,106.00,0.70,809.61,763.20
95729.65877,7,10.00,0.70,177.60,264.00
96146.75067,7,10.00,0.70,376.85,300.00
18878.15735,90,130.00,0.69,1303.13,3900.00
25890.6082,2231,3226.00,0.69,13447.73,69681.60
3316.979588,18,26.00,0.69,3226.95,780.00
36628.5949,141,204.00,0.69,1151.99,2937.60
38534.162,787,1140.00,0.69,5541.11,20520.00
46291.06205,18,26.00,0.69,146.17,93.60
46566.80195,29,42.00,0.69,588.79,1108.80
48177.98048,223,324.00,0.69,3258.31,4665.60
50536.67543,389,566.00,0.69,4376.54,10188.00
61240.23018,40,58.00,0.69,942.22,835.20
63798.28568,5759,8336.00,0.69,75606.22,160051.20
24878.72365,155,228.00,0.68,10144.65,3830.40
280.7880631,1107,1634.00,0.68,12543.43,29412.00
28701.63319,23,34.00,0.68,261.45,244.80
37118.06545,1279,1868.00,0.68,164863.15,26899.20
44496.49661,260,380.00,0.68,4254.37,11400.00
45812.71534,61,90.00,0.68,1039.71,648.00
62332.91036,34,50.00,0.68,1028.99,540.00
63390.61541,23,34.00,0.68,116.11,897.60
93732.1487,967,1416.00,0.68,15722.79,37382.40
10239.02632,55,82.00,0.67,486.55,2164.80
