sku,inventory_units_on_hand,average_monthly_usage,months_of_inventory_coverage,reorder_point,lead_time_days,on_hand_stock_value
95346.79829,564,1520.00,0.37,1212.13,12,3360.48
10194.79322,34,90.00,0.38,141.73,21,1181.51
1390.773049,16,42.00,0.38,25.32,16,147.32
14522.11341,13,34.00,0.38,71.15,26,97.67
15390.4921,270,712.00,0.38,722.02,22,3192.27
16643.79319,13,34.00,0.38,47.02,21,76.66
21539.09202,804,2144.00,0.38,1813.31,17,24582.04
23114.85959,223,592.00,0.38,952.88,18,1120.49
26425.65326,25,66.00,0.38,41.04,8,128.09
29759.84406,56,146.00,0.38,160.58,22,1063.90
32263.1607,25,66.00,0.38,34.17,13,1017.00
33429.50256,46,122.00,0.38,26.30,12,1271.42
36945.24393,136,356.00,0.38,170.15,8,950.20
37057.50135,49,130.00,0.38,142.80,13,15885.80
40989.98232,243,640.00,0.38,282.35,18,1218.22
46611.83305,1729,4512.00,0.38,1880.06,11,14068.15
51627.95997,1828,4852.00,0.38,3876.35,13,13133.86
53537.78345,6039,15748.00,0.38,4169.34,26,54510.11
54483.07648,31,82.00,0.38,10.68,8,406.98
57416.49581,128,340.00,0.38,114.46,11,1261.59
65229.23928,37,98.00,0.38,64.14,11,2531.93
67863.27004,1128,2984.00,0.38,2368.69,12,6437.65
76699.4284,10,26.00,0.38,13.54,6,108.12
81537.96901,50,130.00,0.38,93.57,11,404.30
84047.34263,10,26.00,0.38,24.46,8,69.38
86267.46835,10,26.00,0.38,19.86,8,71.46
14203.87101,446,1148.00,0.39,1527.95,13,11750.65
19725.13695,292,744.00,0.39,1293.76,31,7665.79
23247.41692,7,18.00,0.39,5.84,11,90.93
33552.6275,290,752.00,0.39,418.16,38,21243.11
61599.13697,7,18.00,0.39,16.80,11,45.40
89374.89194,38,98.00,0.39,111.81,11,270.00
90981.63034,200,510.00,0.39,415.54,11,4015.47
98580.99493,7,18.00,0.39,6.10,6,72.84
13316.33142,4,10.00,0.40,6.60,11,105.88
15696.35309,4,10.00,0.40,8.31,8,35.26
17003.45786,4,10.00,0.40,11.30,8,30.65
17682.88126,4,10.00,0.40,2.85,26,341.95
18382.47986,39924,98614.00,0.40,92927.07,16,299388.12
30898.51141,4,10.00,0.40,8.11,11,419.58
34364.44188,4,10.00,0.40,3.62,8,37.26
40165.04498,4,10.00,0.40,5.38,12,64.68
40235.04519,88,220.00,0.40,478.07,33,3935.79
44413.41443,4,10.00,0.40,12.29,21,19.31
46022.17049,20,50.00,0.40,32.93,30,229.83
48413.09986,4,10.00,0.40,3.47,8,54.52
53825.93435,4,10.00,0.40,2.04,5,37.60
57014.25897,4,10.00,0.40,8.73,11,97.36
58978.24688,4,10.00,0.40,2.12,6,20.23
60638.94864,4,10.00,0.40,1.81,8,57.28
63513.44727,3351,8302.00,0.40,10680.28,23,27035.06
6377.506286,4,10.00,0.40,21.51,49,1040.55
71993.10907,4,10.00,0.40,13.81,16,1154.87
74532.16,136,340.00,0.40,141.80,19,829.42
75465.74089,92,228.00,0.40,48.26,12,922.67
81266.55764,4,10.00,0.40,8.26,6,25.66
83005.11665,6017,15222.00,0.40,23182.65,23,33597.36
85525.70369,13658,34082.00,0.40,49899.46,23,80378.50
86385.28281,218,550.00,0.40,569.76,12,4422.40
90924.36709,131,324.00,0.40,589.96,16,1284.88
94413.99111,4,10.00,0.40,24.15,30,81.05
9715.729205,4,10.00,0.40,4.63,11,74.40
98378.27555,17,42.00,0.40,48.33,11,122.91
98395.41806,1418,3534.00,0.40,5804.06,37,114227.80
13701.89066,1136,2774.00,0.41,1916.21,15,5908.66
14400.80689,57,138.00,0.41,160.84,11,458.56
22099.88081,14,34.00,0.41,38.81,26,131.49
27441.05294,69,170.00,0.41,190.70,16,1202.96
43950.98135,14,34.00,0.41,11.29,12,1049.77
49101.2945,27,66.00,0.41,65.58,21,349.27
4947.666398,252,608.00,0.41,768.42,11,1445.87
52913.96599,194,478.00,0.41,194.91,16,1073.17
57581.14754,83,204.00,0.41,102.99,23,500.63
57758.83566,47,114.00,0.41,84.95,21,598.45
72167.89241,981,2418.00,0.41,3255.67,26,19655.70
73806.41833,103,252.00,0.41,196.04,11,551.26
7908.806989,439,1076.00,0.41,1128.34,16,7923.67
14077.96811,11,26.00,0.42,9.69,11,1209.19
14950.11098,17399,40968.00,0.42,64460.29,23,142536.03
17330.33273,11,26.00,0.42,39.38,23,63.44
43619.56221,276,664.00,0.42,1089.43,23,1669.47
44205.04411,74,178.00,0.42,266.13,16,571.14
46788.20641,2972,7058.00,0.42,2395.89,12,21457.44
49341.73825,244,584.00,0.42,333.29,26,1254.75
54527.61791,41,98.00,0.42,47.52,11,308.38
59649.09941,74857,177324.00,0.42,325446.10,35,544249.78
63214.18444,916,2168.00,0.42,4501.92,33,5876.82
91086.65585,48,114.00,0.42,123.44,16,2851.31
93388.69442,11,26.00,0.42,20.29,10,134.06
93718.02454,1747,4188.00,0.42,3136.90,21,15531.62
97658.69905,1495,3558.00,0.42,2520.01,33,12864.45
1365.039104,2694,6282.00,0.43,11789.98,45,31962.01
14177.70251,69,162.00,0.43,138.43,16,6508.78
20237.86945,25,58.00,0.43,64.87,11,1470.33
31126.68106,42,98.00,0.43,55.06,16,535.59
35915.04203,1496,3502.00,0.43,4616.34,23,40706.03
39789.33265,293,688.00,0.43,694.14,21,2813.91
40954.52543,166,390.00,0.43,621.47,22,2330.39
44607.35256,287,672.00,0.43,1817.22,32,40432.19
61579.17586,1186,2766.00,0.43,1090.10,16,6626.04
64737.50782,126,292.00,0.43,592.87,37,1079.22
73887.80966,602,1416.00,0.43,1907.09,11,4264.21
8120.820974,345,794.00,0.43,2186.97,35,3189.03
93594.20805,1339,3106.00,0.43,6221.87,40,23537.85
12338.91806,2135,4844.00,0.44,7405.29,21,20838.59
26362.66432,8,18.00,0.44,14.65,11,268.61
26543.223,8,18.00,0.44,15.91,8,233.06
35267.43038,8,18.00,0.44,11.35,5,78.84
37521.04229,8,18.00,0.44,22.09,8,173.13
43920.82602,8,18.00,0.44,18.47,11,199.16
55020.73056,2334,5352.00,0.44,5764.03,23,25696.87
69917.70123,8,18.00,0.44,15.18,12,555.13
70111.06583,67,154.00,0.44,53.08,8,752.71
84079.24587,40,90.00,0.44,106.23,16,1591.90
87895.67422,1011,2304.00,0.44,750.91,11,6623.80
8948.118231,8,18.00,0.44,5.30,8,237.16
91096.30959,180,406.00,0.44,238.68,16,15171.38
91788.78777,528,1190.00,0.44,580.76,23,3738.07
30805.18253,1203,2644.00,0.45,4470.63,16,7702.45
44090.41583,3200,7050.00,0.45,10994.21,16,39594.31
58114.46097,956,2144.00,0.45,1813.31,17,7036.66
58828.96152,971,2144.00,0.45,1359.99,17,6648.90
60330.3787,91,204.00,0.45,107.05,8,1031.90
72448.97528,426,946.00,0.45,1117.77,19,4642.34
81765.22543,1180,2644.00,0.45,1609.43,16,8262.20
13116.39256,63,138.00,0.46,193.84,16,1580.06
2838.435689,12,26.00,0.46,22.62,16,245.51
33414.02194,2619,5732.00,0.46,4330.28,35,22841.06
38621.46053,23,50.00,0.46,14.34,8,275.16
39287.16927,595,1302.00,0.46,2212.81,33,6167.06
45713.31833,12,26.00,0.46,18.96,8,130.91
50262.8849,86,186.00,0.46,493.99,30,1491.86
53493.12248,222,486.00,0.46,1120.12,35,2565.14
59027.20799,12,26.00,0.46,75.33,36,296.37
6170.814283,78,170.00,0.46,128.13,11,1403.66
69878.49921,38,82.00,0.46,58.19,8,263.42
69905.31937,12,26.00,0.46,7.35,8,92.33
70982.74714,132,284.00,0.46,275.26,8,1396.74
15253.35954,173,372.00,0.47,719.51,21,3928.20
16008.34214,9519,20242.00,0.47,39721.46,21,225666.09
18596.89763,3240,6904.00,0.47,16541.15,37,30713.07
19661.95471,810,1738.00,0.47,2085.50,41,18236.39
21988.10598,151,324.00,0.47,96.50,16,8678.59
22511.99721,23621,50200.00,0.47,31634.84,19,167861.13
35617.26411,3336,7122.00,0.47,14355.04,23,149293.10
38742.02771,663,1400.00,0.47,315.45,11,5510.76
61623.30086,1442,3064.00,0.47,1914.52,28,19871.12
66245.92726,344,736.00,0.47,683.48,17,13286.32
66633.48938,16,34.00,0.47,42.14,14,2288.61
70461.63002,50,106.00,0.47,163.79,16,327.99
87190.2062,730,1554.00,0.47,2244.52,23,32884.62
89405.80703,35,74.00,0.47,65.39,8,428.24
92222.6744,598,1270.00,0.47,2140.86,24,6258.37
93600.17132,1291,2758.00,0.47,860.50,19,7850.77
16747.70499,2113,4430.00,0.48,2071.03,18,37143.53
18112.22332,4093,8514.00,0.48,19401.40,23,29621.55
4154.608702,137,284.00,0.48,89.13,11,802.21
51079.91694,81,170.00,0.48,279.14,29,991.06
59233.22299,20,42.00,0.48,85.74,31,144.98
62012.31696,842,1772.00,0.48,2209.10,16,5865.22
63660.10815,205,430.00,0.48,1341.04,33,1433.09
66926.05819,294,608.00,0.48,1349.31,21,4375.97
81553.46788,435,898.00,0.48,195.34,16,6335.20
90821.50073,70,146.00,0.48,122.39,11,447.37
92629.19002,129,268.00,0.48,82.61,16,1266.95
94452.9786,335,704.00,0.48,1631.78,27,3909.57
3015.299583,100,204.00,0.49,315.21,16,587.55
40586.17221,6510,13356.00,0.49,29967.16,23,89260.97
56592.45296,107,220.00,0.49,495.78,28,1216.49
11568.84245,13,26.00,0.50,27.80,8,81.02
28643.91352,5,10.00,0.50,12.54,11,27.94
32008.61935,5,10.00,0.50,4.83,11,43.00
34243.07841,13,26.00,0.50,18.26,18,1739.13
34756.29703,9,18.00,0.50,8.51,5,64.35
36898.13304,69,138.00,0.50,84.00,16,47771.29
38559.74417,5,10.00,0.50,8.78,30,68.30
38771.24903,5,10.00,0.50,11.56,16,2975.38
43831.07434,5,10.00,0.50,1.73,6,63.87
46840.29979,5,10.00,0.50,5.89,8,152.03
52870.46568,5,10.00,0.50,10.66,8,86.78
5869.593443,9,18.00,0.50,15.32,11,239.57
58772.38551,5,10.00,0.50,11.06,11,69.20
61146.71844,5,10.00,0.50,5.74,8,36.21
64747.20442,41,82.00,0.50,157.31,16,25017.47
67013.58459,5,10.00,0.50,5.05,6,30.16
67635.93921,9,18.00,0.50,15.54,8,50.18
76540.99113,231,462.00,0.50,624.61,16,6833.06
79757.16542,5,10.00,0.50,3.46,6,99.41
82315.40602,1903,3824.00,0.50,4952.35,30,17484.47
84042.99035,205,406.00,0.50,504.57,21,1133.10
86427.24351,5,10.00,0.50,19.76,30,29.74
89604.23049,13,26.00,0.50,20.76,8,104.28
89858.93272,41,82.00,0.50,53.54,16,1591.78
9166.740085,33,66.00,0.50,26.69,8,541.60
93757.32748,2515,5046.00,0.50,8270.11,28,35739.57
99367.07905,9,18.00,0.50,12.20,10,206.54
11965.10355,50,98.00,0.51,104.49,11,436.64
13539.16641,105,204.00,0.51,291.79,23,9081.31
23915.89994,71,138.00,0.51,116.31,16,792.92
2394.595154,379,736.00,0.51,1423.92,17,3982.29
37199.40082,352,688.00,0.51,758.36,16,3658.66
3872.530019,1124,2200.00,0.51,847.39,13,8116.02
39928.92215,66,130.00,0.51,114.14,30,469.54
46105.6719,129,252.00,0.51,420.34,20,1543.72
51747.62584,71,138.00,0.51,135.69,16,785.59
54050.97542,117,228.00,0.51,570.87,28,1756.18
60158.7279,71,138.00,0.51,213.23,16,798.36
64325.68991,70,138.00,0.51,38.77,16,825.16
65657.65403,1042,2038.00,0.51,2689.67,12,5435.56
7137.726453,1223,2410.00,0.51,4456.82,22,6440.20
72252.52323,42,82.00,0.51,55.43,16,582.31
72433.88595,4272,8328.00,0.51,15781.80,37,40204.02
82812.70332,70,138.00,0.51,77.54,16,820.70
86459.93995,70,138.00,0.51,116.31,16,820.96
86600.20453,1368,2692.00,0.51,2967.32,16,17410.16
8766.781667,70,138.00,0.51,116.31,16,784.24
87814.61072,149,292.00,0.51,221.32,21,1499.80
90687.4663,2777,5450.00,0.51,1459.76,23,26664.98
17700.07071,198,380.00,0.52,346.11,15,1255.78
20851.90804,43,82.00,0.52,86.23,16,437.35
24480.71311,143,276.00,0.52,313.65,16,2280.99
28.25267997,477,922.00,0.52,1820.47,23,3574.45
32381.69299,43,82.00,0.52,73.91,16,457.12
55042.65347,72,138.00,0.52,135.69,16,797.79
56397.93765,301,574.00,0.52,624.48,16,1606.77
57414.41086,110,212.00,0.52,178.68,16,1115.26
59404.98731,22,42.00,0.52,85.28,37,191.81
73387.0324,88,170.00,0.52,283.57,20,996.76
82289.6548,255,486.00,0.52,612.50,17,3536.25
93176.32465,563,1092.00,0.52,2041.63,16,10480.79
98629.22568,3853,7454.00,0.52,8764.10,16,30471.41
12707.54855,139,260.00,0.53,146.76,16,1229.85
19501.29949,137,260.00,0.53,85.09,11,845.09
23411.41891,391,736.00,0.53,227.83,17,3291.46
34117.21829,18,34.00,0.53,67.17,30,90.72
35399.65831,48,90.00,0.53,38.63,16,772.05
40406.70397,296,558.00,0.53,416.09,11,11817.38
42508.60461,143,268.00,0.53,185.75,28,14234.42
42965.73643,73,138.00,0.53,135.69,16,816.69
49937.31222,1630,3098.00,0.53,3492.83,23,12530.52
53890.45119,39,74.00,0.53,55.43,16,1039.35
56625.98059,495,930.00,0.53,1676.56,28,7893.83
59196.26073,18,34.00,0.53,19.48,12,264.13
67332.30068,1096,2054.00,0.53,3645.08,33,99239.78
72632.12152,8687,16386.00,0.53,9329.04,23,92697.53
96539.69681,426,810.00,0.53,1175.60,23,5855.36
12445.2829,92,170.00,0.54,192.36,20,1062.87
26341.18401,3585,6598.00,0.54,2491.96,23,25751.26
33690.34864,182,340.00,0.54,462.02,28,3236.48
46978.24183,351,656.00,0.54,1364.02,28,30222.19
6029.396022,5150,9450.00,0.54,14347.12,23,42327.45
77925.24545,40,74.00,0.54,185.53,21,1648.49
8303.918527,339,632.00,0.54,283.58,16,3079.77
88924.53858,44,82.00,0.54,131.39,16,811.53
95126.42502,27,50.00,0.54,58.77,16,17309.02
1258.781429,218,398.00,0.55,498.50,16,1391.76
14606.23724,263,478.00,0.55,1184.86,28,3354.98
21691.1655,41024,74014.00,0.55,84691.77,23,310793.66
34704.75954,200,364.00,0.55,528.38,31,1362.79
4179.736314,546,996.00,0.55,757.51,33,11703.55
43580.49714,45,82.00,0.55,106.86,11,270.58
56336.00866,2210,3986.00,0.55,13622.33,38,14472.65
58470.64716,23,42.00,0.55,32.08,16,1195.02
72831.12371,32,58.00,0.55,185.66,35,206.70
80109.94767,3193,5764.00,0.55,3739.29,28,27367.10
92382.50898,174,316.00,0.55,328.29,16,1009.01
95063.5017,2042,3688.00,0.55,1295.13,20,34018.64
97640.65862,36,66.00,0.55,63.02,11,207.77
13835.64099,86,154.00,0.56,205.50,16,497.10
21915.70075,28,50.00,0.56,22.24,16,166.01
21977.15266,10,18.00,0.56,26.05,11,52.10
33116.19225,3268,5796.00,0.56,6233.78,35,42787.57
40066.64533,10,18.00,0.56,20.10,16,63.60
50165.03928,19,34.00,0.56,47.16,16,295.52
58204.41592,171,308.00,0.56,259.59,16,1142.18
60161.15634,867,1536.00,0.56,1786.63,12,7147.80
63145.95994,64,114.00,0.56,42.73,29,1431.29
6591.650064,10,18.00,0.56,8.50,16,234.78
68070.96884,50,90.00,0.56,100.08,16,1380.29
79482.93109,3916,7034.00,0.56,11354.12,31,21842.35
81501.09753,146,260.00,0.56,457.17,28,13690.56
84102.45845,10,18.00,0.56,25.05,11,260.57
93725.9732,140,252.00,0.56,117.99,16,2698.00
9526.482248,296,526.00,0.56,803.31,14,2252.41
96538.87718,132,236.00,0.56,222.35,11,2381.63
99578.02335,10,18.00,0.56,34.53,23,1536.22
17244.61854,604,1052.00,0.57,1730.82,16,4167.02
18043.66253,18811,33096.00,0.57,54056.70,37,140529.15
20398.71322,131,228.00,0.57,319.77,27,1425.99
23498.26719,1123,1982.00,0.57,7213.71,44,32665.19
28358.53042,14998,26322.00,0.57,63056.19,23,107730.57
3551.005172,1012,1780.00,0.57,2375.28,16,6585.50
4569.760124,1595,2774.00,0.57,4356.69,23,64463.69
48698.09401,631,1108.00,0.57,3399.81,33,14004.20
53960.60565,1065,1884.00,0.57,3491.75,16,7160.41
68144.5966,1076,1884.00,0.57,2544.81,21,10832.09
77635.18409,2829,4956.00,0.57,6744.56,30,25577.93
82534.17776,24,42.00,0.57,46.89,21,287.94
91715.26174,172,300.00,0.57,172.06,12,1520.36
94028.81348,501,874.00,0.57,702.66,23,10398.22
1199.561603,257,446.00,0.58,224.91,11,2827.14
15597.37267,128,220.00,0.58,495.53,22,1691.10
21094.16479,394,680.00,0.58,1644.87,23,3889.73
34523.52836,2491,4278.00,0.58,10448.13,23,35574.35
37474.06144,57,98.00,0.58,87.18,16,306.30
54186.82985,1716,2944.00,0.58,1742.13,23,68835.04
95354.15986,29,50.00,0.58,71.62,12,209.04
36205.11128,34,58.00,0.59,20.77,11,1016.43
39743.43884,8545,14430.00,0.59,29947.58,31,66039.34
44208.9097,273,462.00,0.59,524.28,33,10297.90
4632.399445,9462,15990.00,0.59,21241.71,23,53445.63
50611.65194,149,252.00,0.59,113.11,11,810.03
56308.83258,13983,23864.00,0.59,32326.21,23,101589.20
61949.22183,67,114.00,0.59,52.04,8,1142.64
77659.50168,67,114.00,0.59,118.31,12,429.12
89602.68337,34,58.00,0.59,21.01,33,212.69
1762.612105,6,10.00,0.60,4.70,16,42.27
21546.18424,6,10.00,0.60,4.70,16,41.77
27049.09815,150,252.00,0.60,298.24,16,1411.33
32339.82367,6,10.00,0.60,14.51,8,107.29
37557.19109,370,616.00,0.60,878.76,23,7605.95
46546.61843,6,10.00,0.60,14.91,12,59.18
46633.95719,49,82.00,0.60,19.20,16,408.48
49404.04188,5868,9766.00,0.60,26329.81,30,130444.90
54641.93821,6,10.00,0.60,16.30,15,864.60
56345.05754,180,300.00,0.60,340.03,16,4969.31
72476.04079,2384,3986.00,0.60,8947.72,52,31282.81
7536.769747,565,946.00,0.60,2110.95,23,14888.62
76989.24558,6,10.00,0.60,6.80,31,36.64
7857.752319,25,42.00,0.60,22.29,12,233.17
83827.89094,233,390.00,0.60,294.27,21,2993.95
85238.34056,437,728.00,0.60,213.36,23,7258.24
87697.91586,926,1554.00,0.60,2905.40,16,5203.16
92370.94968,2437,4084.00,0.60,753.13,11,13240.62
94992.44171,6,10.00,0.60,10.41,6,33.17
954.1068846,6,10.00,0.60,4.05,11,308.09
13825.92566,11,18.00,0.61,20.79,11,222.32
14429.98443,524,858.00,0.61,1608.75,31,3541.56
19439.60814,952,1554.00,0.61,2366.28,21,56004.29
20515.10297,11,18.00,0.61,19.26,16,61.12
30570.48898,880,1440.00,0.61,4103.69,41,23774.03
3093.613486,422,688.00,0.61,1102.33,20,2769.23
41041.53084,712,1166.00,0.61,2649.83,21,5556.83
4118.905937,45,74.00,0.61,45.06,22,27979.26
42665.16393,11,18.00,0.61,34.28,15,1634.05
43977.12847,11,18.00,0.61,35.26,16,68.99
54077.96146,94,154.00,0.61,137.00,16,873.98
54473.7405,11,18.00,0.61,36.19,23,1121.69
58137.15511,948,1562.00,0.61,2609.88,27,21980.24
73985.47922,524,858.00,0.61,2212.03,31,3541.56
76211.07499,371,608.00,0.61,1350.47,23,6010.28
91032.29837,104,170.00,0.61,114.92,16,1394.88
26976.03739,7807,12620.00,0.62,39876.62,37,107616.23
40486.81469,516,826.00,0.62,2397.16,28,7800.29
43162.74144,86,138.00,0.62,118.17,23,1034.47
48763.90015,21,34.00,0.62,41.12,16,314.64
55806.5158,36,58.00,0.62,26.52,15,316.79
72649.08856,346,558.00,0.62,691.69,23,8457.71
74396.47976,2454,3986.00,0.62,4990.08,58,45283.88
79164.04235,51,82.00,0.62,95.55,16,17301.24
42497.04662,57,90.00,0.63,33.36,20,597.31
43049.36974,775,1230.00,0.63,1160.77,15,12418.64
44305.27234,2509,3986.00,0.63,3871.61,45,18206.74
51201.69218,52,82.00,0.63,199.84,23,1235.47
67214.50172,97,154.00,0.63,300.72,16,1362.46
79546.86262,52,82.00,0.63,55.43,16,716.59
92572.36416,158,252.00,0.63,477.55,37,1345.33
97523.24943,694,1100.00,0.63,2986.46,33,5661.37
17357.58358,336,526.00,0.64,1021.78,29,5440.84
30904.28072,730,1140.00,0.64,449.56,33,21004.87
43094.78882,157,244.00,0.64,129.59,11,814.23
60018.75247,58,90.00,0.64,302.25,51,2522.48
67475.8241,844,1318.00,0.64,712.12,21,4657.46
73576.4875,249,390.00,0.64,680.07,21,3514.28
75443.06423,287,446.00,0.64,1584.68,37,2651.20
89693.70052,37,58.00,0.64,89.87,23,7340.59
91923.4293,83,130.00,0.64,329.84,22,2241.75
95073.07057,27,42.00,0.64,16.82,30,1106.52
99787.72463,287,446.00,0.64,1394.52,37,2651.19
16292.38619,5158,7914.00,0.65,2397.05,23,48762.77
17735.99899,48,74.00,0.65,124.51,23,1585.58
28074.48401,1363,2094.00,0.65,2393.48,38,9764.26
28221.53884,179,276.00,0.65,321.33,22,2218.95
29387.11002,1742,2684.00,0.65,5519.32,43,15905.04
54009.31797,43,66.00,0.65,50.25,28,1015.25
6088.393127,309,478.00,0.65,130.78,11,13723.50
92564.37328,17,26.00,0.65,55.80,20,2428.35
95637.65634,2923,4488.00,0.65,8193.88,23,30433.06
97338.85973,17,26.00,0.65,23.43,11,85.78
28535.78795,5432,8262.00,0.66,21217.38,36,150567.98
3430.48939,841,1270.00,0.66,2660.78,22,4302.97
51528.00533,858,1294.00,0.66,1714.25,28,5467.02
7011.978794,122,186.00,0.66,296.87,22,1032.55
70545.46037,86,130.00,0.66,222.25,16,1298.42
89394.55076,146,220.00,0.66,136.32,22,5826.15
90793.93472,1706,2588.00,0.66,4124.00,33,53500.03
92052.30979,11484,17380.00,0.66,11811.86,44,288391.12
94785.8318,112,170.00,0.66,281.59,15,587.59
97836.37886,54,82.00,0.66,225.31,26,427.59
99092.46226,86,130.00,0.66,354.53,22,1698.59
10239.02632,55,82.00,0.67,169.37,20,486.55
12419.57396,93,138.00,0.67,150.54,21,755.27
1627.077928,4521,6758.00,0.67,19242.00,43,35511.61
23278.46785,3169,4762.00,0.67,16722.78,42,35675.64
27821.00845,163,244.00,0.67,630.12,23,5143.80
30303.93974,174,260.00,0.67,325.21,23,2542.73
30446.83697,2663,3986.00,0.67,7743.22,45,16734.66
36230.00449,87,130.00,0.67,121.23,16,441.34
49863.589,551,826.00,0.67,544.31,42,16879.37
5565.194267,39,58.00,0.67,102.48,16,242.23
57896.9913,159,236.00,0.67,172.18,11,911.68
87446.87055,579,858.00,0.67,374.76,27,3449.93
87489.68716,12156,18044.00,0.67,33494.47,43,102665.93
93505.32572,60,90.00,0.67,106.23,16,1117.30
24878.72365,155,228.00,0.68,273.99,16,10144.65
280.7880631,1107,1634.00,0.68,3234.87,34,12543.43
28701.63319,23,34.00,0.68,19.32,20,261.45
37118.06545,1279,1868.00,0.68,4888.39,58,164863.15
44496.49661,260,380.00,0.68,803.09,16,4254.37
45812.71534,61,90.00,0.68,34.16,11,1039.71
62332.91036,34,50.00,0.68,42.14,16,1028.99
63390.61541,23,34.00,0.68,43.04,8,116.11
93732.1487,967,1416.00,0.68,3874.59,30,15722.79
18878.15735,90,130.00,0.69,364.57,23,1303.13
25890.6082,2231,3226.00,0.69,4663.46,16,13447.73
3316.979588,18,26.00,0.69,69.57,23,3226.95
36628.5949,141,204.00,0.69,313.45,35,1151.99
38534.162,787,1140.00,0.69,1620.10,21,5541.11
46291.06205,18,26.00,0.69,6.52,16,146.17
46566.80195,29,42.00,0.69,115.45,29,588.79
48177.98048,223,324.00,0.69,405.26,23,3258.31
50536.67543,389,566.00,0.69,880.97,23,4376.54
61240.23018,40,58.00,0.69,57.95,17,942.22
63798.28568,5759,8336.00,0.69,17711.31,33,75606.22
2264.265334,682,972.00,0.70,653.99,13,6074.29
23921.16203,7,10.00,0.70,4.97,16,239.16
29598.79286,170,244.00,0.70,314.31,16,1684.93
31324.97779,102,146.00,0.70,231.78,21,1027.73
34784.80383,7,10.00,0.70,43.46,66,375.28
36370.45265,119,170.00,0.70,293.07,16,1234.54
40405.16397,86,122.00,0.70,67.42,33,8711.38
49639.77433,7,10.00,0.70,17.64,8,1411.15
49840.64111,7,10.00,0.70,17.32,13,272.36
51310.78553,46,66.00,0.70,75.37,21,861.47
5368.448754,7,10.00,0.70,11.80,16,34.37
5404.511258,285,406.00,0.70,782.70,31,17564.54
54421.73052,1492,2144.00,0.70,1493.32,28,14619.69
58600.29598,69,98.00,0.70,165.38,11,355.48
83605.04193,35,50.00,0.70,35.51,28,1324.27
92952.96023,3061,4398.00,0.70,3040.69,27,29324.81
94965.05464,74,106.00,0.70,59.44,21,809.61
95729.65877,7,10.00,0.70,13.27,8,177.60
96146.75067,7,10.00,0.70,56.70,62,376.85
27126.64462,237,332.00,0.71,106.14,23,12519.91
32538.50344,1709,2394.00,0.71,2683.76,35,33735.15
3526.790467,290,406.00,0.71,971.46,31,18585.29
36000.41446,24,34.00,0.71,45.81,16,1564.83
36471.18527,41,58.00,0.71,70.95,22,403.38
52169.04283,127,178.00,0.71,174.48,12,1532.72
6348.947722,75,106.00,0.71,145.98,15,1139.62
766.3896251,430,608.00,0.71,999.51,27,4825.21
7833.644401,392,550.00,0.71,1172.63,31,2687.23
9089.83595,5106,7188.00,0.71,9924.46,44,129909.92
18008.97887,71,98.00,0.72,94.44,16,994.24
23113.94007,482,672.00,0.72,1920.45,25,10344.05
2893.488088,146,204.00,0.72,154.37,29,3682.53
39066.01155,1165,1626.00,0.72,836.69,30,19381.01
43200.38411,339,470.00,0.72,238.31,44,21325.91
45552.5998,36,50.00,0.72,14.53,21,1049.08
57354.62085,522,728.00,0.72,545.75,29,7359.34
62503.38677,76,106.00,0.72,243.93,15,1722.39
92167.07479,538,744.00,0.72,1199.74,23,10258.85
38880.52514,2932,3994.00,0.73,6107.44,33,19081.23
65992.87814,48,66.00,0.73,26.29,11,931.34
79791.06754,19,26.00,0.73,16.16,11,129.92
18093.39803,145,196.00,0.74,272.63,23,1588.58
26941.50665,3770,5094.00,0.74,5768.50,35,49543.27
39413.5795,955,1294.00,0.74,3264.75,27,5794.33
44002.60198,5359,7276.00,0.74,6368.62,37,43546.82
4776.122885,61,82.00,0.74,199.22,26,1226.33
56216.19554,61,82.00,0.74,116.47,28,1110.53
61716.77149,4633,6290.00,0.74,8774.55,44,132267.47
7176.598732,364,494.00,0.74,733.65,21,2645.69
79780.34904,8272,11230.00,0.74,9834.32,21,46953.20
84810.90016,67,90.00,0.74,35.03,21,1275.51
92841.77308,308,414.00,0.74,673.40,23,5521.90
98972.77991,223,300.00,0.74,667.53,21,2772.58
1194.662959,333,446.00,0.75,1012.51,29,4540.21
12808.25974,961,1278.00,0.75,1800.81,27,10817.71
35730.5836,121,162.00,0.75,442.96,23,2284.08
41407.0252,80,106.00,0.75,150.41,23,1712.52
49986.20614,80,106.00,0.75,175.26,20,820.63
70410.77463,122,162.00,0.75,128.59,30,14597.49
1826.379771,117,154.00,0.76,102.36,23,4420.96
36903.02252,191,252.00,0.76,389.16,23,4013.25
38956.79346,38,50.00,0.76,109.33,16,430.18
65708.3253,1028,1360.00,0.76,3867.23,30,18142.64
75376.46112,1001,1318.00,0.76,2359.00,21,6421.26
80283.87575,1978,2588.00,0.76,4811.02,22,18475.15
82550.86699,16281,21520.00,0.76,31966.32,23,123750.20
8351.712288,117,154.00,0.76,202.07,34,5791.70
10654.13136,20,26.00,0.77,40.93,16,200.65
26376.72145,57,74.00,0.77,211.97,87,1793.44
27931.1516,20,26.00,0.77,18.97,17,202.97
36888.64543,131,170.00,0.77,66.57,11,812.72
84276.1629,249,324.00,0.77,643.31,23,18067.51
94862.77623,8387,10842.00,0.77,16175.88,23,59745.28
