sku ,standard_price,on_hand_stock_value,inventory_units_on_hand,average_monthly_usage,october_demand,november_demand,december_demand,january_demand,february_demand,march_demand,april_demand,may_demand,june_demand,july_demand,august_demand,september_demand,annual_demand,average_monthly_usage_trend,supplier_on_time_delivery,demand_variability_cov,lead_time_days
67856, 5 ," 41,942 "," 7,719 ",8578,7720.2,7720.2,7720.2,7720.2,7720.2,7720.2,7720.2,7720.2,7720.2,7720.2,7720.2,7720.2,92642.4,-0.10,1,0.34,44
75129, 6 ," 12,788 "," 2,286 ",8708,6966.4,6966.4,6966.4,6966.4,6966.4,6966.4,6966.4,6966.4,6966.4,6966.4,6966.4,6966.4,83596.8,-0.20,1,0.24,16
56243, 7 ," 21,079 "," 2,994 ",8360,11704,11704,11704,11704,11704,11704,11704,11704,11704,11704,11704,11704,140448.0,0.40,1,0.21,26
7725, 8 ," 70,221 "," 8,466 ",8496,10195.2,10195.2,10195.2,10195.2,10195.2,10195.2,10195.2,10195.2,10195.2,10195.2,10195.2,10195.2,122342.4,0.20,1,0.74,30
94863, 7 ," 59,745 "," 8,387 ",10842,15178.8,15178.8,15178.8,15178.8,15178.8,15178.8,15178.8,15178.8,15178.8,15178.8,15178.8,15178.8,182145.6,0.40,1,0.73,23
79780, 6 ," 46,953 "," 8,272 ",11230,10107,10107,10107,10107,10107,10107,10107,10107,10107,10107,10107,10107,121284.0,-0.10,1,0.73,21
56444, 7 ," 26,587 "," 3,546 ",11408,9126.4,9126.4,9126.4,9126.4,9126.4,9126.4,9126.4,9126.4,9126.4,9126.4,9126.4,9126.4,109516.8,-0.20,1,0.13,30
12710, 7 ," 27,403 "," 3,840 ",10436,3130.8,3130.8,3130.8,3130.8,3130.8,3130.8,3130.8,3130.8,3130.8,3130.8,3130.8,3130.8,37569.6,-0.70,1,0.27,23
40586, 14 ," 89,261 "," 6,510 ",13356,33390,33390,33390,33390,33390,33390,33390,33390,33390,33390,33390,33390,400680.0,1.50,0.7,0.37,23
10199, 7 ," 29,473 "," 4,103 ",11618,17427,17427,17427,17427,17427,17427,17427,17427,17427,17427,17427,17427,209124.0,0.50,0.91,0.42,16
11939, 30 ," 91,060 "," 2,993 ",13032,15638.4,15638.4,15638.4,15638.4,15638.4,15638.4,15638.4,15638.4,15638.4,15638.4,15638.4,15638.4,187660.8,0.20,1,0.34,16
25891, 6 ," 13,448 "," 2,231 ",3226,5806.8,5806.8,5806.8,5806.8,5806.8,5806.8,5806.8,5806.8,5806.8,5806.8,5806.8,5806.8,69681.6,0.80,0.75,0.92,16
81821, 7 ," 24,580 "," 3,470 ",14292,4287.6,4287.6,4287.6,4287.6,4287.6,4287.6,4287.6,4287.6,4287.6,4287.6,4287.6,4287.6,51451.2,-0.70,0.88,0.36,12
84897, 8 ," 98,833 "," 12,108 ",13776,16531.2,16531.2,16531.2,16531.2,16531.2,16531.2,16531.2,16531.2,16531.2,16531.2,16531.2,16531.2,198374.4,0.20,0.88,0.86,23
69337, 7 ," 105,195 "," 14,884 ",14042,11233.6,11233.6,11233.6,11233.6,11233.6,11233.6,11233.6,11233.6,11233.6,11233.6,11233.6,11233.6,134803.2,-0.20,0.8,0.26,58
81690, 6 ," 190,999 "," 34,008 ",15126,21176.4,21176.4,21176.4,21176.4,21176.4,21176.4,21176.4,21176.4,21176.4,21176.4,21176.4,21176.4,254116.8,0.40,0.87,0.57,76
96658, 6 ," 29,513 "," 4,817 ",15020,9012,9012,9012,9012,9012,9012,9012,9012,9012,9012,9012,9012,108144.0,-0.40,0.85,0.12,23
4632, 6 ," 53,446 "," 9,462 ",15990,22386,22386,22386,22386,22386,22386,22386,22386,22386,22386,22386,22386,268632.0,0.40,0.93,0.48,23
12619, 6 ," 303,071 "," 47,774 ",15086,37715,37715,37715,37715,37715,37715,37715,37715,37715,37715,37715,37715,452580.0,1.50,0.87,0.26,181
5742, 30 ," 41,130 "," 1,352 ",15676,23514,23514,23514,23514,23514,23514,23514,23514,23514,23514,23514,23514,282168.0,0.50,1,0.17,11
83005, 6 ," 33,597 "," 6,017 ",15222,27399.6,27399.6,27399.6,27399.6,27399.6,27399.6,27399.6,27399.6,27399.6,27399.6,27399.6,27399.6,328795.2,0.80,1,0.26,23
82551, 8 ," 123,750 "," 16,281 ",21520,30128,30128,30128,30128,30128,30128,30128,30128,30128,30128,30128,30128,361536.0,0.40,1,0.72,23
67689, 23 ," 32,970 "," 1,435 ",17236,20683.2,20683.2,20683.2,20683.2,20683.2,20683.2,20683.2,20683.2,20683.2,20683.2,20683.2,20683.2,248198.4,0.20,1,0.09,16
29077, 7 ," 43,246 "," 5,857 ",16426,22996.4,22996.4,22996.4,22996.4,22996.4,22996.4,22996.4,22996.4,22996.4,22996.4,22996.4,22996.4,275956.8,0.40,0.82,0.68,11
24320, 7 ," 40,567 "," 5,494 ",17194,24071.6,24071.6,24071.6,24071.6,24071.6,24071.6,24071.6,24071.6,24071.6,24071.6,24071.6,24071.6,288859.2,0.40,1,0.22,23
87631, 7 ," 227,620 "," 32,358 ",19498,48745,48745,48745,48745,48745,48745,48745,48745,48745,48745,48745,48745,584940.0,1.50,0.93,0.19,123
42077, 33 ," 111,240 "," 3,399 ",21988,13192.8,13192.8,13192.8,13192.8,13192.8,13192.8,13192.8,13192.8,13192.8,13192.8,13192.8,13192.8,158313.6,-0.40,1,0.22,16
15372, 5 ," 33,895 "," 6,404 ",18254,29206.4,29206.4,29206.4,29206.4,29206.4,29206.4,29206.4,29206.4,29206.4,29206.4,29206.4,29206.4,350476.8,0.60,0.87,0.35,16
64572, 7 ," 59,141 "," 7,973 ",6808,8169.6,8169.6,8169.6,8169.6,8169.6,8169.6,8169.6,8169.6,8169.6,8169.6,8169.6,8169.6,98035.2,0.20,0.8,0.82,31
99692, 7 ," 62,109 "," 8,809 ",27146,59721.2,59721.2,59721.2,59721.2,59721.2,59721.2,59721.2,59721.2,59721.2,59721.2,59721.2,59721.2,716654.4,1.20,1,0.38,16
56309, 7 ," 101,589 "," 13,983 ",23864,33409.6,33409.6,33409.6,33409.6,33409.6,33409.6,33409.6,33409.6,33409.6,33409.6,33409.6,33409.6,400915.2,0.40,1,0.52,23
17878, 7 ," 294,228 "," 41,151 ",25360,15216,15216,15216,15216,15216,15216,15216,15216,15216,15216,15216,15216,182592.0,-0.40,1,0.41,76
28359, 7 ," 107,731 "," 14,998 ",26322,65805,65805,65805,65805,65805,65805,65805,65805,65805,65805,65805,65805,789660.0,1.50,1,0.5,23
69433, 7 ," 89,797 "," 12,351 ",44962,53954.4,53954.4,53954.4,53954.4,53954.4,53954.4,53954.4,53954.4,53954.4,53954.4,53954.4,53954.4,647452.8,0.20,0.81,0.47,11
85526, 6 ," 80,379 "," 13,658 ",34082,61347.6,61347.6,61347.6,61347.6,61347.6,61347.6,61347.6,61347.6,61347.6,61347.6,61347.6,61347.6,736171.2,0.80,0.8,0.19,23
22512, 7 ," 167,861 "," 23,621 ",50200,40160,40160,40160,40160,40160,40160,40160,40160,40160,40160,40160,40160,481920.0,-0.20,0.91,0.49,19
26570, 8 ," 110,716 "," 14,614 ",43280,51936,51936,51936,51936,51936,51936,51936,51936,51936,51936,51936,51936,623232.0,0.20,1,0.2,26
70313, 7 ," 230,548 "," 32,245 ",41268,61902,61902,61902,61902,61902,61902,61902,61902,61902,61902,61902,61902,742824.0,0.50,0.9,0.3,44
20770, 7 ," 461,007 "," 65,613 ",63530,57177,57177,57177,57177,57177,57177,57177,57177,57177,57177,57177,57177,686124.0,-0.10,1,0.16,87
21691, 8 ," 310,794 "," 41,024 ",74014,88816.8,88816.8,88816.8,88816.8,88816.8,88816.8,88816.8,88816.8,88816.8,88816.8,88816.8,88816.8,1065801.6,0.20,1,0.49,23
64993, 8 ," 1,395,587 "," 181,895 ",141812,198536.8,198536.8,198536.8,198536.8,198536.8,198536.8,198536.8,198536.8,198536.8,198536.8,198536.8,198536.8,2382441.6,0.40,1,0.37,66
59649, 7 ," 544,250 "," 74,857 ",177324,265986,265986,265986,265986,265986,265986,265986,265986,265986,265986,265986,265986,3191832.0,0.50,1,0.17,35
36272, 5 ," 334,335 "," 63,816 ",229786,505529.2,505529.2,505529.2,505529.2,505529.2,505529.2,505529.2,505529.2,505529.2,505529.2,505529.2,505529.2,6066350.4,1.20,0.92,0.12,21
56722, 5 ," 4,876,665 "," 925,539 ",232324,278788.8,278788.8,278788.8,278788.8,278788.8,278788.8,278788.8,278788.8,278788.8,278788.8,278788.8,278788.8,3345465.6,0.20,1,0.6,130
40165, 14 , 65 , 4 ,10,9,9,9,9,9,9,9,9,9,9,9,9,108.0,-0.10,1,0.9,12
57581, 6 , 501 , 83 ,204,122.4,122.4,122.4,122.4,122.4,122.4,122.4,122.4,122.4,122.4,122.4,122.4,1468.8,-0.40,0.86,0.25,23
76674, 6 ," 2,593 ", 427 ,244,195.2,195.2,195.2,195.2,195.2,195.2,195.2,195.2,195.2,195.2,195.2,195.2,2342.4,-0.20,0.97,0.94,41
19581, 57 ," 1,792 ", 32 ,18,27,27,27,27,27,27,27,27,27,27,27,27,324.0,0.50,0.7,0.9,58
61839, 8 , 261 , 31 ,34,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,122.4,-0.70,0.82,0.9,23
65225, 5 ," 1,246 ", 244 ,284,227.2,227.2,227.2,227.2,227.2,227.2,227.2,227.2,227.2,227.2,227.2,227.2,2726.4,-0.20,0.9,0.7,30
81308, 199 ," 17,123 ", 86 ,10,6,6,6,6,6,6,6,6,6,6,6,6,72.0,-0.40,0.82,2.48,90
65503, 91 ," 1,105 ", 12 ,10,25,25,25,25,25,25,25,25,25,25,25,25,300.0,1.50,0.82,0.86,30
46022, 12 , 230 , 20 ,50,30,30,30,30,30,30,30,30,30,30,30,30,360.0,-0.40,1,0.25,30
19740, 25 , 64 , 3 ,10,22,22,22,22,22,22,22,22,22,22,22,22,264.0,1.20,1,0.25,23
75522, 9 , 899 , 103 ,42,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,604.8,0.20,1,1.68,30
19198, 16 , 856 , 53 ,10,15,15,15,15,15,15,15,15,15,15,15,15,180.0,0.50,0.83,1.52,73
38560, 14 , 68 , 5 ,10,8,8,8,8,8,8,8,8,8,8,8,8,96.0,-0.20,0.75,0.25,30
41967, 97 , 920 , 10 ,10,18,18,18,18,18,18,18,18,18,18,18,18,216.0,0.80,0.82,0.25,66
17683, 87 , 342 , 4 ,10,3,3,3,3,3,3,3,3,3,3,3,3,36.0,-0.70,0.71,0.25,26
57245, 223 , 566 , 3 ,10,14,14,14,14,14,14,14,14,14,14,14,14,168.0,0.40,1,0.25,26
62024, 6 ," 1,304 ", 217 ,106,63.6,63.6,63.6,63.6,63.6,63.6,63.6,63.6,63.6,63.6,63.6,63.6,763.2,-0.40,0.83,1.3,44
67684, 5 ," 6,416 "," 1,241 ",170,51,51,51,51,51,51,51,51,51,51,51,51,612.0,-0.70,0.9,1.68,101
99188, 16 ," 1,067 ", 66 ,42,67.2,67.2,67.2,67.2,67.2,67.2,67.2,67.2,67.2,67.2,67.2,67.2,806.4,0.60,1,1.16,41
94414, 19 , 81 , 4 ,10,22,22,22,22,22,22,22,22,22,22,22,22,264.0,1.20,0.82,0.25,30
18408, 9 , 90 , 10 ,42,58.8,58.8,58.8,58.8,58.8,58.8,58.8,58.8,58.8,58.8,58.8,58.8,705.6,0.40,0.87,0.25,16
34254, 12 , 285 , 23 ,18,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,129.6,-0.40,0.94,1.04,30
52795, 93 ," 1,120 ", 12 ,10,12,12,12,12,12,12,12,12,12,12,12,12,144.0,0.20,1,1.23,31
23447, 8 ," 1,023 ", 131 ,34,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,244.8,-0.40,1,1.26,61
70201, 16 , 234 , 15 ,10,9,9,9,9,9,9,9,9,9,9,9,9,108.0,-0.10,1,1.59,23
67749, 12 , 157 , 13 ,10,25,25,25,25,25,25,25,25,25,25,25,25,300.0,1.50,0.71,1.03,30
6592, 23 , 235 , 10 ,18,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,129.6,-0.40,1,0.87,16
34117, 5 , 91 , 18 ,34,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,734.4,0.80,1,0.25,30
35471, 12 , 181 , 15 ,74,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,532.8,-0.40,1,0.25,16
96717, 9 , 502 , 55 ,66,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,316.8,-0.60,0.78,1.23,16
93159, 13 , 152 , 11 ,10,25,25,25,25,25,25,25,25,25,25,25,25,300.0,1.50,1,0.87,31
39214, 5 , 247 , 49 ,42,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,403.2,-0.20,0.82,1.8,15
7120, 6 , 17 , 3 ,10,18,18,18,18,18,18,18,18,18,18,18,18,216.0,0.80,0.82,0.25,16
34785, 51 , 375 , 7 ,10,18,18,18,18,18,18,18,18,18,18,18,18,216.0,0.80,0.9,0.25,66
21448, 23 , 52 , 2 ,18,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,259.2,0.20,1,0.25,11
89304, 12 , 44 , 4 ,18,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,345.6,0.60,1,0.25,16
40688, 5 , 69 , 13 ,10,6,6,6,6,6,6,6,6,6,6,6,6,72.0,-0.40,1,1.95,16
13481, 8 , 510 , 62 ,34,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,489.6,0.20,0.7,1.91,23
46870, 13 , 403 , 30 ,18,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,475.2,1.20,0.82,1.09,37
92010, 8 , 365 , 44 ,18,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,194.4,-0.10,0.82,2.66,23
38731, 11 , 34 , 3 ,10,18,18,18,18,18,18,18,18,18,18,18,18,216.0,0.80,1,0.25,23
82235, 10 , 67 , 7 ,26,65,65,65,65,65,65,65,65,65,65,65,65,780.0,1.50,0.82,0.25,16
90958, 23 , 55 , 2 ,18,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,388.8,0.80,0.91,0.25,11
43977, 6 , 69 , 11 ,18,45,45,45,45,45,45,45,45,45,45,45,45,540.0,1.50,1,0.86,16
50997, 79 , 173 , 2 ,10,25,25,25,25,25,25,25,25,25,25,25,25,300.0,1.50,0.93,0.25,21
57226, 7 , 393 , 54 ,10,25,25,25,25,25,25,25,25,25,25,25,25,300.0,1.50,1,1.47,87
3741, 7 , 115 , 17 ,10,16,16,16,16,16,16,16,16,16,16,16,16,192.0,0.60,0.99,1.8,23
36413, 7 , 119 , 16 ,18,27,27,27,27,27,27,27,27,27,27,27,27,324.0,0.50,1,1.23,17
784, 29 , 249 , 8 ,10,22,22,22,22,22,22,22,22,22,22,22,22,264.0,1.20,0.84,1.34,16
24319, 11 , 115 , 10 ,10,16,16,16,16,16,16,16,16,16,16,16,16,192.0,0.60,1,1.6,16
44376, 20 , 225 , 11 ,10,18,18,18,18,18,18,18,18,18,18,18,18,216.0,0.80,1,1.8,16
44413, 5 , 19 , 4 ,10,16,16,16,16,16,16,16,16,16,16,16,16,192.0,0.60,1,0.25,21
27250, 6 , 157 , 26 ,18,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,475.2,1.20,0.76,1.25,26
12591, 8 , 118 , 16 ,18,27,27,27,27,27,27,27,27,27,27,27,27,324.0,0.50,1,0.25,58
18554, 8 , 47 , 6 ,18,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,259.2,0.20,1,0.25,23
7328, 17 , 32 , 2 ,10,6,6,6,6,6,6,6,6,6,6,6,6,72.0,-0.40,1,0.25,16
60644, 23 , 477 , 21 ,10,15,15,15,15,15,15,15,15,15,15,15,15,180.0,0.50,1,1.28,41
33525, 20 , 398 , 20 ,10,25,25,25,25,25,25,25,25,25,25,25,25,300.0,1.50,0.76,2.18,23
37961, 10 , 341 , 36 ,10,6,6,6,6,6,6,6,6,6,6,6,6,72.0,-0.40,0.84,1.16,73
98390, 6 , 19 , 3 ,10,12,12,12,12,12,12,12,12,12,12,12,12,144.0,0.20,1,0.25,19
36031, 13 , 313 , 25 ,10,3,3,3,3,3,3,3,3,3,3,3,3,36.0,-0.70,1,0.95,63
88608, 13 , 199 , 15 ,10,14,14,14,14,14,14,14,14,14,14,14,14,168.0,0.40,0.89,1.6,23
76165, 31 , 55 , 2 ,10,8,8,8,8,8,8,8,8,8,8,8,8,96.0,-0.20,1,0.25,16
95500, 6 , 312 , 52 ,42,58.8,58.8,58.8,58.8,58.8,58.8,58.8,58.8,58.8,58.8,58.8,58.8,705.6,0.40,0.84,1.84,16
86427, 6 , 30 , 5 ,10,18,18,18,18,18,18,18,18,18,18,18,18,216.0,0.80,0.94,0.25,30
46285, 7 , 86 , 13 ,10,12,12,12,12,12,12,12,12,12,12,12,12,144.0,0.20,1,0.9,31
55912, 5 , 161 , 30 ,10,6,6,6,6,6,6,6,6,6,6,6,6,72.0,-0.40,0.77,1.54,44
41393, 424 , 41 , -   ,10,6,6,6,6,6,6,6,6,6,6,6,6,72.0,-0.40,1,0.25,1
14959, 30 , 95 , 3 ,18,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,129.6,-0.40,1,0.25,16
6729, 12 , 25 , 2 ,10,9,9,9,9,9,9,9,9,9,9,9,9,108.0,-0.10,1,0.25,16
691, 6 , 4 , 1 ,10,16,16,16,16,16,16,16,16,16,16,16,16,192.0,0.60,1,0.25,4
9970, 10 , 5 , 1 ,10,18,18,18,18,18,18,18,18,18,18,18,18,216.0,0.80,1,0.25,4
76995, 6 , 4 , 1 ,10,22,22,22,22,22,22,22,22,22,22,22,22,264.0,1.20,1,0.25,4
7728, 74 , 15 , -   ,10,15,15,15,15,15,15,15,15,15,15,15,15,180.0,0.50,1,0.25,2
61808, 23 , 53 , 2 ,10,14,14,14,14,14,14,14,14,14,14,14,14,168.0,0.40,1,1.47,4
20059, 466 , 45 , -   ,10,12,12,12,12,12,12,12,12,12,12,12,12,144.0,0.20,1,0.25,1
38, 373 , 130 , -   ,18,45,45,45,45,45,45,45,45,45,45,45,45,540.0,1.50,1,0.25,2
59027, 24 , 296 , 12 ,26,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,686.4,1.20,0.83,0.25,36
41124, 17 , 6 , -   ,10,22,22,22,22,22,22,22,22,22,22,22,22,264.0,1.20,1,0.25,3
6378, 267 ," 1,041 ", 4 ,10,12,12,12,12,12,12,12,12,12,12,12,12,144.0,0.20,1,0.25,49
68729, 577 ," 7,718 ", 13 ,10,6,6,6,6,6,6,6,6,6,6,6,6,72.0,-0.40,1,1.34,26
15171, 54 , 11 , -   ,10,12,12,12,12,12,12,12,12,12,12,12,12,144.0,0.20,1,0.25,2
90461, 207 , 40 , -   ,10,16,16,16,16,16,16,16,16,16,16,16,16,192.0,0.60,1,0.25,2
56401, 383 , 541 , 1 ,10,12,12,12,12,12,12,12,12,12,12,12,12,144.0,0.20,0.88,0.91,4
56367, 99 , 297 , 3 ,10,6,6,6,6,6,6,6,6,6,6,6,6,72.0,-0.40,1,0.25,30
56, 27 , 551 , 20 ,18,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,129.6,-0.40,1,1.8,16
23375, 48 , 80 , 2 ,10,15,15,15,15,15,15,15,15,15,15,15,15,180.0,0.50,1,0.25,16
53826, 10 , 38 , 4 ,10,6,6,6,6,6,6,6,6,6,6,6,6,72.0,-0.40,1,1.8,5
54642, 143 , 865 , 6 ,10,22,22,22,22,22,22,22,22,22,22,22,22,264.0,1.20,1,0.88,15
73648, 19 , 36 , 2 ,10,12,12,12,12,12,12,12,12,12,12,12,12,144.0,0.20,1,0.25,16
94612, 25 , 45 , 2 ,10,8,8,8,8,8,8,8,8,8,8,8,8,96.0,-0.20,1,0.25,16
12629, 363 ," 5,006 ", 14 ,10,14,14,14,14,14,14,14,14,14,14,14,14,168.0,0.40,1,0.97,37
78354, 37 , 39 , 1 ,10,25,25,25,25,25,25,25,25,25,25,25,25,300.0,1.50,1,1.33,2
15200, 20 , 28 , 1 ,10,14,14,14,14,14,14,14,14,14,14,14,14,168.0,0.40,1,0.25,12
954, 49 , 308 , 6 ,10,6,6,6,6,6,6,6,6,6,6,6,6,72.0,-0.40,0.82,1.47,11
9530, 49 , 373 , 8 ,10,14,14,14,14,14,14,14,14,14,14,14,14,168.0,0.40,1,1.8,11
67014, 6 , 30 , 5 ,10,12,12,12,12,12,12,12,12,12,12,12,12,144.0,0.20,1,1.9,6
94992, 6 , 33 , 6 ,10,22,22,22,22,22,22,22,22,22,22,22,22,264.0,1.20,1,2.33,6
48155, 11 , 57 , 5 ,18,45,45,45,45,45,45,45,45,45,45,45,45,540.0,1.50,0.71,0.25,16
80697, 27 , 438 , 17 ,10,9,9,9,9,9,9,9,9,9,9,9,9,108.0,-0.10,1,1.62,26
22667, 12 , 517 , 43 ,42,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,604.8,0.20,1,1.6,16
43279, 85 , 983 , 12 ,10,6,6,6,6,6,6,6,6,6,6,6,6,72.0,-0.40,1,0.97,26
79136, 25 , 307 , 12 ,10,3,3,3,3,3,3,3,3,3,3,3,3,36.0,-0.70,1,1.95,16
88600," 1,943 "," 33,956 ", 17 ,10,16,16,16,16,16,16,16,16,16,16,16,16,192.0,0.60,0.83,1.33,34
21917, 59 , 120 , 2 ,18,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,259.2,0.20,1,0.25,11
43831, 13 , 64 , 5 ,10,4,4,4,4,4,4,4,4,4,4,4,4,48.0,-0.60,0.82,2,6
45570, 6 , 600 , 94 ,10,3,3,3,3,3,3,3,3,3,3,3,3,36.0,-0.70,1,0.25,6
30364, 16 , 22 , 1 ,18,45,45,45,45,45,45,45,45,45,45,45,45,540.0,1.50,0.95,0.25,6
50889, 12 , 17 , 1 ,18,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,259.2,0.20,1,0.25,6
47557, 120 , 308 , 3 ,10,15,15,15,15,15,15,15,15,15,15,15,15,180.0,0.50,1,0.25,26
64313, 7 , 15 , 2 ,10,15,15,15,15,15,15,15,15,15,15,15,15,180.0,0.50,1,1,5
77284, 12 , 31 , 3 ,10,12,12,12,12,12,12,12,12,12,12,12,12,144.0,0.20,1,1.23,5
24480, 20 , 41 , 2 ,10,8,8,8,8,8,8,8,8,8,8,8,8,96.0,-0.20,1,2.62,2
16764, 15 , 53 , 4 ,18,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,86.4,-0.60,1,0.25,16
34756, 8 , 64 , 9 ,18,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,259.2,0.20,0.85,2.33,5
39358, 5 , 12 , 2 ,10,12,12,12,12,12,12,12,12,12,12,12,12,144.0,0.20,1,0.98,5
55931, 6 , 8 , 1 ,10,25,25,25,25,25,25,25,25,25,25,25,25,300.0,1.50,1,0.25,8
28439, 17 , 58 , 3 ,18,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,388.8,0.80,1,0.25,16
56491, 20 , 188 , 9 ,10,3,3,3,3,3,3,3,3,3,3,3,3,36.0,-0.70,0.84,1.47,16
14720, 18 , 42 , 2 ,18,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,475.2,1.20,1,0.25,11
66055, 12 , 45 , 4 ,18,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,475.2,1.20,1,0.25,16
58730, 10 , 28 , 3 ,18,27,27,27,27,27,27,27,27,27,27,27,27,324.0,0.50,1,0.25,11
46477, 24 , 355 , 15 ,10,25,25,25,25,25,25,25,25,25,25,25,25,300.0,1.50,1,0.95,39
87977, 404 ," 7,514 ", 19 ,10,18,18,18,18,18,18,18,18,18,18,18,18,216.0,0.80,1,1.73,28
30214, 108 ," 3,385 ", 31 ,10,6,6,6,6,6,6,6,6,6,6,6,6,72.0,-0.40,1,2.48,33
72973, 6 , 27 , 4 ,18,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,259.2,0.20,1,0.91,6
52568, 341 ," 16,944 ", 50 ,18,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,345.6,0.60,0.82,2.66,27
60451, 64 , 356 , 6 ,34,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,897.6,1.20,1,0.25,16
64531, 21 , 62 , 3 ,10,8,8,8,8,8,8,8,8,8,8,8,8,96.0,-0.20,1,0.25,26
96147, 52 , 377 , 7 ,10,25,25,25,25,25,25,25,25,25,25,25,25,300.0,1.50,0.86,0.25,62
79018, 6 , 51 , 8 ,26,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,686.4,1.20,0.75,1.4,5
15233, 11 , 341 , 31 ,26,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,436.8,0.40,1,1.85,16
19064, 7 , 7 , 1 ,10,18,18,18,18,18,18,18,18,18,18,18,18,216.0,0.80,1,0.25,6
80571, 29 , 355 , 12 ,10,18,18,18,18,18,18,18,18,18,18,18,18,216.0,0.80,1,1.99,16
30410, 7 , 11 , 2 ,26,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,374.4,0.20,1,0.25,4
69988, 49 , 543 , 11 ,10,15,15,15,15,15,15,15,15,15,15,15,15,180.0,0.50,1,1.08,26
27235, 20 , 89 , 5 ,26,39,39,39,39,39,39,39,39,39,39,39,39,468.0,0.50,1,0.25,15
47774, 18 , 82 , 5 ,26,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,436.8,0.40,1,0.25,15
98581, 11 , 73 , 7 ,18,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,194.4,-0.10,1,1.54,6
95331, 54 , 733 , 13 ,10,18,18,18,18,18,18,18,18,18,18,18,18,216.0,0.80,1,1.84,16
36565, 13 , 26 , 2 ,26,39,39,39,39,39,39,39,39,39,39,39,39,468.0,0.50,1,0.25,6
41049, 29 ," 2,289 ", 78 ,26,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,187.2,-0.40,0.82,2.48,31
464, 47 , 63 , 1 ,26,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,187.2,-0.40,1,0.25,5
35267, 9 , 79 , 8 ,18,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,345.6,0.60,0.88,2.33,5
